Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Weiss (Jason),Pl-Enerserv,124.75,249.51,235,174.66
Weiss (Jason),Powell Controls,228.61,457.22,429.7,320.05
Weiss (Jason),Power And Construction Group Inc.,244.22,488.44,467.3,341.91
Weiss (Jason),"Precision Pipeline Solutions, LLC (PPS)",143.22,286.45,271.8,200.51
Weiss (Jason),Premier Infrastructure & Energy,244.2,488.39,485.6,341.87
Weiss (Jason),Primoris Distribution Svcs (Nga),524.38,1048.77,979.2,734.14
Weiss (Jason),Reconn,240.75,481.5,481.8,337.05
Weiss (Jason),Rev Lng,247.24,494.48,467.7,346.14
Weiss (Jason),Rh White,174.95,349.89,325.8,244.92
Weiss (Jason),Rhode Island Energy,205.78,411.56,386.3,288.09
Weiss (Jason),Riggs Distler & Co.,320.94,641.87,659.1,449.31
Weiss (Jason),Riley Brothers,225.86,451.71,431.2,316.2
Weiss (Jason),Rj Devco,221.63,443.27,415.6,310.29
Weiss (Jason),Rj Forbes Painting Contractor,216.79,433.58,412.2,303.5
Weiss (Jason),Safeway Construction Enterprises,201.67,403.34,400.8,282.34
Weiss (Jason),Sargis Associates,171.88,343.75,326.8,240.63
Weiss (Jason),Seaford Avenue Corp,225.49,450.97,457.6,315.68
Weiss (Jason),Shaun B. Kalba Enterprises,128.54,257.08,252.3,179.96
Weiss (Jason),Southern Cross (NGA),184.26,368.51,338.3,257.96
Weiss (Jason),Storti Quality Services,177.09,354.18,346.4,247.93
Weiss (Jason),Sullivan Trail,236.17,472.33,437.2,330.63
Weiss (Jason),T&K Harrington,164.25,328.5,313.8,229.95
Weiss (Jason),Tectonic Engineering Consultants,139.06,278.12,255.6,194.68
Weiss (Jason),Titanic Underground Contractors Corp. (Nga),130.47,260.94,249.9,182.66
Weiss (Jason),Tri-Mont Engineering,247.6,495.21,467.2,346.64
Weiss (Jason),Tucker Mechanical Inc,176.04,352.09,337.3,246.46
Weiss (Jason),Turner Underground Installations,242.65,485.31,471.3,339.71
Weiss (Jason),Ulc Technologies,232.87,465.74,463.8,326.02
Weiss (Jason),Unitil,200.8,401.59,446.2,281.11
Weiss (Jason),Usic (Nga),224.39,448.77,440.2,314.14
Weiss (Jason),Vermont Gas Systems,92.93,185.87,251.6,130.11
Weiss (Jason),Wdf,198.89,397.77,374.2,278.44
Weiss (Jason),Westfield Gas & Electric,124.75,249.5,235.1,174.65
Weiss (Jason),Whispering Pines Development,141.55,283.1,265.1,198.17
Weiss (Jason),Whitewater,174.92,349.85,325.3,244.89
Weiss (Jason),Wsm Construction,178.87,357.74,340.9,250.42
Weiss (Jason),Xpress Natural Gas,73,146.01,195,102.2
Weiss (Jason),Young Management & Consulting,206.8,413.59,406.9,289.51
Rosales,A And G Industrial Services,229.77,459.53,452.2,321.67
Rosales,AGI Construction,179.61,359.21,367.1,251.45
Rosales,Atmospheric Corrosion Specialists,56.65,113.29,127,79.3
Rosales,Avangrid Adams Ma,108.79,217.57,292.1,152.3
Rosales,Avangrid East Hartford Ct,100.9,201.81,208.1,141.27
Rosales,Avangrid Rochester Ny,306,611.99,565.7,428.4
Rosales,Avangrid Trumbull,68.91,137.83,169.4,96.48
Rosales,Bancker Construction,117.29,234.58,261.4,164.21
Rosales,Barber Utilities,119.01,238.02,252.2,166.62
Rosales,Bay State Piping Company Inc. (NGA),203.61,407.22,399.5,285.05
Rosales,Berkshire Gas,95.44,190.87,252,133.61
Rosales,Bermex Inc,303.04,606.08,563.7,424.26
Rosales,Bond Civil Utility,201.65,403.3,394.6,282.31
Rosales,Burns Construction Co. (Nga),76.87,153.74,183.9,107.62
Rosales,Burrows Bros Inc.,285.16,570.32,557.6,399.22
Rosales,C. B. Utility,76.48,152.96,196.6,107.07
Rosales,Capstone Energy (Nga),374.62,749.24,693.6,524.47
Rosales,Centerline Utility Services,355.05,710.1,666,497.07
Rosales,Centuri,76.59,153.19,187.5,107.23
Rosales,Certa Cote,110.92,221.84,256.6,155.29
Rosales,Clarks Back Roads Enterprises (Nga),224.4,448.81,429.8,314.17
Rosales,Collins Plumbing Corp (Nga),75.16,150.32,161.6,105.23
Rosales,Composite Technology & Infrastructure,74.21,148.42,165.8,103.89
Rosales,Con Edison (Nga),73.72,147.43,165.2,103.2
Rosales,Corning Natural Gas,218.38,436.77,409.7,305.74
Rosales,Corrtech Corrosion Engineering,175.03,350.05,341.3,245.04
Rosales,D&G Contractors Inc,86.42,172.84,185.6,120.99
Rosales,DDS Utilities Cortland,182.22,364.44,345.5,255.11
Rosales,DDS Utilities West Henrietta,299.7,599.39,557.6,419.58
Rosales,Dekatherm,201.36,402.73,378.6,281.91
Rosales,Dte Vantage,208.63,417.26,408.2,292.08
Rosales,E. Richards Consulting,76.87,153.74,183.9,107.62
Rosales,E.E. Root,165.38,330.75,323.1,231.53
Rosales,Elecnor Hawkeye,83.41,166.83,181.7,116.78
Rosales,Encompass Pipeline,303.86,607.72,577.7,425.4
Rosales,Enersite Utility And Site Work Services,221.43,442.87,432.1,310.01
Rosales,Environmental Construction Inc,32.48,64.97,110.1,45.48
Rosales,Eversource,166.51,333.01,335.1,233.11
Rosales,Feeney Brothers,203.59,407.17,405.2,285.02
Rosales,Ferreira Construction,182.88,365.76,356.7,256.04
Rosales,Frank Lill & Son,288.67,577.33,536.9,404.13
Rosales,Geary Mechanical,75.36,150.72,171.1,105.5
Rosales,Gianfia Corp,53.26,106.53,117.8,74.57
Rosales,GPL,180.28,360.57,354,252.4
Rosales,Grid One Solutions,175.62,351.24,354.4,245.87
Rosales,Grotto Plumbing Inc. (Nga),54.33,108.66,120.8,76.06
Rosales,Heath Consultants (Nga),73.35,146.69,191.6,102.68
Rosales,Henkels & Mccoy (Nga),137.4,274.8,279.3,192.36
Rosales,Holyoke Gas & Electric,133.56,267.11,273,186.98
Rosales,Infrasource (Nga),396.2,792.39,775.5,554.68
Rosales,Ironwood Heavy Highway,303.66,607.31,568.9,425.12
Rosales,J Mullen & Sons,45.35,90.7,108.5,63.49
Rosales,J. F. Brennan Companies,187.13,374.26,367.5,261.98
Rosales,Joe Knows Energy,71.02,142.03,160.9,99.42
Rosales,John Anderson Construction,363.83,727.65,695.4,509.36
Rosales,Js Rae,95.3,190.6,250.5,133.42
Rosales,Kiely Family Of Companies,113.59,227.19,245.3,159.03
Rosales,Kudlic Bros.,128.21,256.41,260.2,179.49
Rosales,Labella Associates Dpc,300.64,601.28,559.4,420.9
Rosales,Laydon Industries,76.39,152.77,195.2,106.94
Rosales,Ledge Creek Development Inc,350.51,701.01,652.6,490.71
Rosales,Liberty Underground,304.3,608.61,565.4,426.03
Rosales,Liberty Utilities-Ma,209.55,419.1,412,293.37
Rosales,Liberty Utilities-Ny,299.61,599.22,627.5,419.45
Rosales,Local 1049,122.77,245.54,273,171.88
Rosales,Local 1298,119.15,238.29,268.3,166.8
Rosales,Local 15,92.79,185.58,215.7,129.91
Rosales,Local 158,85.31,170.61,175.6,119.43
Rosales,Local 17,8,16.01,38.2,11.21
Rosales,Local 60,32.71,65.42,77.1,45.8
Rosales,Local 731,83.44,166.89,191.2,116.82
Rosales,Lospano Plumbing And Heating,73.1,146.19,158.6,102.33
Rosales,Maine Natural Gas (Nga),352.99,705.98,661,494.19
Rosales,Master Plumbers Council Of The City Of New York (Mpc),85.37,170.74,194.3,119.52
Rosales,Mears Construction (Nga),217.88,435.75,442.6,305.03
Rosales,Middleborough Gas & Electric (Nga),217.8,435.6,421.7,304.92
Rosales,Midway Utility,235.01,470.01,456.1,329.01
Rosales,Miller Pipeline,420.85,841.7,774.3,589.19
Rosales,Mirra Company,228.24,456.49,444.8,319.54
Rosales,Msr Utility Maintenance (Nga),210.39,420.78,409.2,294.54
Rosales,Mulcare Pipeline Solutions,59.69,119.38,138.5,83.57
Rosales,Mulholland Welding & Fabrication,174.18,348.36,391.7,243.85
Rosales,National Field Service Corporation (Nga),8,16.01,38.2,11.21
Rosales,National Fuel,335.37,670.74,658.5,469.52
Rosales,Network Infrastructure,98.67,197.34,227.6,138.14
Rosales,NEUCO,234.74,469.48,456.4,328.63
Rosales,New Jersey Natural Gas,127.23,254.46,262.9,178.12
Rosales,Ng Advantage,254.05,508.1,489.8,355.67
Rosales,Northeast Gas Association,175.83,351.66,346.2,246.16
Rosales,Northeast Underground (Nga),224.14,448.28,420.8,313.79
Rosales,Norwich Public Utilities,137.71,275.42,277.7,192.79
Rosales,Npl Construction (Nga),89.03,178.05,188.8,124.64
Rosales,Omark Consultants,170.5,340.99,342.6,238.7
Rosales,Orange & Rockland Utilities,31.54,63.07,77.3,44.15
Rosales,Parsons (Nga),89.86,179.72,182.9,125.8
Rosales,Pcm,99.95,199.91,251.2,139.94
Rosales,Pioneer Inspection,254.25,508.51,491.5,355.95
Rosales,Pl-Enerserv,125.39,250.78,276,175.55
Rosales,Powell Controls,210.58,421.17,413.6,294.82
Rosales,Power And Construction Group Inc.,300.86,601.71,567.7,421.2
Rosales,"Precision Pipeline Solutions, LLC (PPS)",12.78,25.57,55.6,17.9
Rosales,Premier Infrastructure & Energy,122.77,245.54,273,171.88
Rosales,Primoris Distribution Svcs (Nga),396.77,793.55,767.9,555.48
Rosales,Reconn,119.33,238.65,269.2,167.06
Rosales,Rev Lng,211.87,423.74,418.2,296.62
Rosales,Rh White,156.92,313.84,309.8,219.69
Rosales,Rhode Island Energy,187.75,375.51,370.3,262.86
Rosales,Riggs Distler & Co.,294.4,588.8,587.7,412.16
Rosales,Riley Brothers,207.83,415.66,415.1,290.96
Rosales,Rj Devco,203.61,407.22,399.5,285.05
Rosales,Rj Forbes Painting Contractor,198.76,397.53,396.1,278.27
Rosales,Safeway Construction Enterprises,74.06,148.12,189.6,103.68
Rosales,Sargis Associates,95.05,190.1,202.8,133.07
Rosales,Seaford Avenue Corp,104.06,208.12,245,145.69
Rosales,Shaun B. Kalba Enterprises,32.99,65.98,81.7,46.19
Rosales,Southern Cross (NGA),56.65,113.29,127,79.3
Rosales,Storti Quality Services,54.21,108.42,121.8,75.9
Rosales,Sullivan Trail,200.79,401.59,387.7,281.11
Rosales,T&K Harrington,152.97,305.93,311.9,214.15
Rosales,Tectonic Engineering Consultants,7.38,14.77,36.7,10.34
Rosales,Titanic Underground Contractors Corp. (Nga),9.55,19.1,33.5,13.37
Rosales,Tri-Mont Engineering,229.58,459.16,451.1,321.41
Rosales,Tucker Mechanical Inc,88.14,176.27,185.8,123.39
Rosales,Turner Underground Installations,303.63,607.26,569.9,425.08
Rosales,Ulc Technologies,111.45,222.89,251.2,156.03
Rosales,Unitil,240.54,481.08,475.4,336.75
Rosales,Usic (Nga),285.36,570.73,538.9,399.51
Rosales,Vermont Gas Systems,233.15,466.3,511.7,326.41
Rosales,Wdf,74.26,148.52,160.9,103.96
Rosales,Westfield Gas & Electric,125.39,250.78,276,175.55
Rosales,Whispering Pines Development,12.18,24.35,48.4,17.05
Rosales,Whitewater,156.9,313.79,309.2,219.66
Rosales,Wsm Construction,85.28,170.56,180,119.39
Rosales,Xpress Natural Gas,157.71,315.42,300.9,220.8
Rosales,Young Management & Consulting,85.37,170.74,194.3,119.52
Altieri,A And G Industrial Services,321.6,643.21,638.5,450.24
Altieri,AGI Construction,268.52,537.04,546.3,375.93
Altieri,Atmospheric Corrosion Specialists,109.41,218.81,227.8,153.17
Altieri,Avangrid Adams Ma,220.85,441.7,498.3,309.19
Altieri,Avangrid East Hartford Ct,204.81,409.61,411.5,286.73
Altieri,Avangrid Rochester Ny,260.68,521.35,487.8,364.95
Altieri,Avangrid Trumbull,153.26,306.52,321.1,214.56
Altieri,Bancker Construction,142.81,285.61,316,199.93
Altieri,Barber Utilities,221.78,443.56,453.8,310.49
Altieri,Bay State Piping Company Inc. (NGA),305.33,610.67,601.4,427.47
Altieri,Berkshire Gas,207.5,415,458.2,290.5
Altieri,Bermex Inc,257.72,515.44,485.9,360.81
Altieri,Bond Civil Utility,304.42,608.84,596.2,426.19
Altieri,Burns Construction Co. (Nga),154.02,308.04,318.4,215.63
Altieri,Burrows Bros Inc.,239.84,479.68,479.7,335.78
Altieri,C. B. Utility,168.74,337.48,349.4,236.24
Altieri,Capstone Energy (Nga),275.55,551.1,506.3,385.77
Altieri,Centerline Utility Services,457.82,915.64,867.6,640.95
Altieri,Centuri,168.28,336.57,346.6,235.6
Altieri,Certa Cote,136.44,272.88,311.2,191.01
Altieri,Clarks Back Roads Enterprises (Nga),179.08,358.17,351.9,250.72
Altieri,Collins Plumbing Corp (Nga),105.25,210.51,235.5,147.35
Altieri,Composite Technology & Infrastructure,165.94,331.88,364.7,232.31
Altieri,Con Edison (Nga),99.58,199.17,224.8,139.42
Altieri,Corning Natural Gas,173.06,346.13,331.8,242.29
Altieri,Corrtech Corrosion Engineering,277.79,555.59,542.9,388.91
Altieri,D&G Contractors Inc,177.56,355.12,396.2,248.59
Altieri,DDS Utilities Cortland,136.9,273.8,267.6,191.66
Altieri,DDS Utilities West Henrietta,254.38,508.75,479.7,356.13
Altieri,Dekatherm,199.12,398.24,381.5,278.77
Altieri,Dte Vantage,163.31,326.62,330.3,228.63
Altieri,E. Richards Consulting,154.02,308.04,318.4,215.63
Altieri,E.E. Root,120.06,240.11,245.3,168.08
Altieri,Elecnor Hawkeye,104.84,209.68,235.3,146.77
Altieri,Encompass Pipeline,258.54,517.08,499.8,361.95
Altieri,Enersite Utility And Site Work Services,324.2,648.4,633.7,453.88
Altieri,Environmental Construction Inc,112.56,225.12,238,157.59
Altieri,Eversource,269.27,538.55,536.7,376.98
Altieri,Feeney Brothers,306.35,612.71,606.8,428.9
Altieri,Ferreira Construction,260.41,520.83,511.9,364.58
Altieri,Frank Lill & Son,243.35,486.69,459,340.69
Altieri,Geary Mechanical,166.5,333,381.7,233.1
Altieri,Gianfia Corp,116.49,232.98,246,163.08
Altieri,GPL,272.29,544.57,558.4,381.2
Altieri,Grid One Solutions,93.11,186.22,204.2,130.35
Altieri,Grotto Plumbing Inc. (Nga),117.68,235.35,244.2,164.75
Altieri,Heath Consultants (Nga),96.31,192.61,233.9,134.83
Altieri,Henkels & Mccoy (Nga),32.73,65.45,101,45.82
Altieri,Holyoke Gas & Electric,238.16,476.32,478.4,333.42
Altieri,Infrasource (Nga),297.13,594.26,588.2,415.98
Altieri,Ironwood Heavy Highway,258.34,516.68,491.1,361.67
Altieri,J Mullen & Sons,137.07,274.15,307.4,191.9
Altieri,J. F. Brennan Companies,264.66,529.33,522.7,370.53
Altieri,Joe Knows Energy,85.4,170.81,180.9,119.57
Altieri,John Anderson Construction,254.37,508.74,516.2,356.11
Altieri,Js Rae,207.37,414.73,456.7,290.31
Altieri,Kiely Family Of Companies,118.03,236.06,243.5,165.24
Altieri,Kudlic Bros.,232.81,465.61,465.6,325.93
Altieri,Labella Associates Dpc,255.32,510.65,481.6,357.45
Altieri,Laydon Industries,168.77,337.55,349.6,236.28
Altieri,Ledge Creek Development Inc,305.19,610.37,574.7,427.26
Altieri,Liberty Underground,258.98,517.97,487.5,362.58
Altieri,Liberty Utilities-Ma,287.08,574.16,567.3,401.91
Altieri,Liberty Utilities-Ny,332.17,664.34,646.9,465.04
Altieri,Local 1049,148.29,296.57,327.6,207.6
Altieri,Local 1298,144.66,289.32,322.9,202.53
Altieri,Local 15,121.14,242.29,265.3,169.6
Altieri,Local 158,177.03,354.07,374.5,247.85
Altieri,Local 17,95.64,191.28,239.9,133.9
Altieri,Local 60,123.85,247.71,287.7,173.4
Altieri,Local 731,104.87,209.74,244.8,146.81
Altieri,Lospano Plumbing And Heating,107.25,214.5,238.1,150.15
Altieri,Maine Natural Gas (Nga),455.76,911.51,862.6,638.06
Altieri,Master Plumbers Council Of The City Of New York (Mpc),110.89,221.77,248.9,155.24
Altieri,Mears Construction (Nga),117.48,234.96,267.2,164.47
Altieri,Middleborough Gas & Electric (Nga),309.64,619.27,608.1,433.49
Altieri,Midway Utility,337.77,675.55,657.7,472.88
Altieri,Miller Pipeline,321.78,643.56,587,450.49
Altieri,Mirra Company,331.01,662.02,646.4,463.42
Altieri,Msr Utility Maintenance (Nga),313.16,626.31,610.8,438.42
Altieri,Mulcare Pipeline Solutions,67.88,135.75,158.4,95.03
Altieri,Mulholland Welding & Fabrication,265.91,531.82,590.6,372.27
Altieri,National Field Service Corporation (Nga),95.64,191.28,239.9,133.9
Altieri,National Fuel,290.05,580.1,580.6,406.07
Altieri,Network Infrastructure,124.19,248.37,282.2,173.86
Altieri,NEUCO,337.51,675.01,658,472.51
Altieri,New Jersey Natural Gas,131.67,263.33,261.1,184.33
Altieri,Ng Advantage,356.82,713.64,691.4,499.55
Altieri,Northeast Gas Association,278.6,557.19,547.8,390.04
Altieri,Northeast Underground (Nga),178.82,357.64,343,250.35
Altieri,Norwich Public Utilities,224.29,448.58,457.2,314
Altieri,Npl Construction (Nga),190.21,380.42,384.5,266.3
Altieri,Omark Consultants,273.26,546.53,544.2,382.57
Altieri,Orange & Rockland Utilities,82.21,164.42,214.2,115.1
Altieri,Parsons (Nga),73.61,147.22,154.3,103.05
Altieri,Pcm,120.39,240.78,275.4,168.55
Altieri,Pioneer Inspection,357.02,714.04,693.1,499.83
Altieri,Pl-Enerserv,233.19,466.38,477.3,326.47
Altieri,Powell Controls,313.35,626.71,615.2,438.69
Altieri,Power And Construction Group Inc.,255.54,511.07,489.9,357.75
Altieri,"Precision Pipeline Solutions, LLC (PPS)",98.27,196.54,249.5,137.58
Altieri,Premier Infrastructure & Energy,148.29,296.57,327.6,207.6
Altieri,Primoris Distribution Svcs (Nga),305.54,611.08,582.2,427.76
Altieri,Reconn,144.84,289.69,323.8,202.78
Altieri,Rev Lng,172.4,344.8,338.9,241.36
Altieri,Rh White,259.69,519.38,511.4,363.56
Altieri,Rhode Island Energy,281.66,563.32,548.9,394.33
Altieri,Riggs Distler & Co.,195.33,390.66,400.4,273.46
Altieri,Riley Brothers,299.64,599.27,601.2,419.49
Altieri,Rj Devco,305.33,610.67,601.4,427.47
Altieri,Rj Forbes Painting Contractor,282.95,565.91,561,396.13
Altieri,Safeway Construction Enterprises,97.92,195.83,235.4,137.08
Altieri,Sargis Associates,195.02,390.04,401.3,273.03
Altieri,Seaford Avenue Corp,129.58,259.16,299.6,181.41
Altieri,Shaun B. Kalba Enterprises,124.13,248.27,292.3,173.79
Altieri,Southern Cross (NGA),109.41,218.81,227.8,153.17
Altieri,Storti Quality Services,115.42,230.84,241.7,161.59
Altieri,Sullivan Trail,155.47,310.95,309.8,217.66
Altieri,T&K Harrington,113.24,226.48,235.2,158.53
Altieri,Tectonic Engineering Consultants,95.83,191.66,238.5,134.16
Altieri,Titanic Underground Contractors Corp. (Nga),99.88,199.75,252.2,139.83
Altieri,Tri-Mont Engineering,321.41,642.83,637.5,449.98
Altieri,Tucker Mechanical Inc,179.28,358.56,396.4,250.99
Altieri,Turner Underground Installations,258.31,516.62,492.1,361.64
Altieri,Ulc Technologies,136.96,273.93,305.8,191.75
Altieri,Unitil,343.31,686.61,677,480.63
Altieri,Usic (Nga),240.04,480.09,461,336.06
Altieri,Vermont Gas Systems,324.88,649.75,710.6,454.83
Altieri,Wdf,105.81,211.62,239.2,148.14
Altieri,Westfield Gas & Electric,233.19,466.38,477.3,326.46
Altieri,Whispering Pines Development,98.09,196.18,247,137.33
Altieri,Whitewater,259.66,519.33,510.8,363.53
Altieri,Wsm Construction,176.42,352.84,390.5,246.99
Altieri,Xpress Natural Gas,200.01,400.03,431.4,280.02
Altieri,Young Management & Consulting,110.89,221.77,248.9,155.24
Bobcomb,A And G Industrial Services,320.02,640.04,630.9,448.03
Bobcomb,AGI Construction,270.23,540.47,541.3,378.33
Bobcomb,Atmospheric Corrosion Specialists,111.12,222.24,222.8,155.57
Bobcomb,Avangrid Adams Ma,219.96,439.92,466.5,307.94
Bobcomb,Avangrid East Hartford Ct,191.16,382.31,386.9,267.62
Bobcomb,Avangrid Rochester Ny,250.58,501.16,456,350.81
Bobcomb,Avangrid Trumbull,154.97,309.94,316.1,216.96
Bobcomb,Bancker Construction,144.52,289.04,311,202.33
Bobcomb,Barber Utilities,209.26,418.53,431,292.97
Bobcomb,Bay State Piping Company Inc. (NGA),293.86,587.72,578.3,411.4
Bobcomb,Berkshire Gas,206.61,413.21,426.4,289.25
Bobcomb,Bermex Inc,247.62,495.25,454.1,346.67
Bobcomb,Bond Civil Utility,291.9,583.8,573.3,408.66
Bobcomb,Burns Construction Co. (Nga),155.73,311.47,313.4,218.03
Bobcomb,Burrows Bros Inc.,229.74,459.49,447.9,321.64
Bobcomb,C. B. Utility,170.46,340.91,344.5,238.64
Bobcomb,Capstone Energy (Nga),275.02,550.04,505.9,385.03
Bobcomb,Centerline Utility Services,445.3,890.61,844.8,623.42
Bobcomb,Centuri,170,339.99,341.7,237.99
Bobcomb,Certa Cote,138.15,276.3,306.3,193.41
Bobcomb,Clarks Back Roads Enterprises (Nga),168.99,337.98,320.2,236.59
Bobcomb,Collins Plumbing Corp (Nga),106.97,213.93,230.5,149.75
Bobcomb,Composite Technology & Infrastructure,165.05,330.09,332.9,231.07
Bobcomb,Con Edison (Nga),101.3,202.59,219.8,141.82
Bobcomb,Corning Natural Gas,162.97,325.94,300.1,228.16
Bobcomb,Corrtech Corrosion Engineering,265.28,530.55,520.1,371.39
Bobcomb,D&G Contractors Inc,176.67,353.34,364.4,247.34
Bobcomb,DDS Utilities Cortland,126.8,253.61,235.9,177.52
Bobcomb,DDS Utilities West Henrietta,244.28,488.56,447.9,341.99
Bobcomb,Dekatherm,189.03,378.05,349.8,264.64
Bobcomb,Dte Vantage,153.21,306.43,298.5,214.5
Bobcomb,E. Richards Consulting,155.73,311.47,313.4,218.03
Bobcomb,E.E. Root,109.96,219.92,213.5,153.94
Bobcomb,Elecnor Hawkeye,106.55,213.1,230.3,149.17
Bobcomb,Encompass Pipeline,248.44,496.89,468,347.82
Bobcomb,Enersite Utility And Site Work Services,311.69,623.37,610.9,436.36
Bobcomb,Environmental Construction Inc,114.27,228.55,233,159.98
Bobcomb,Eversource,256.76,513.52,513.9,359.46
Bobcomb,Feeney Brothers,293.84,587.68,584,411.37
Bobcomb,Ferreira Construction,262.13,524.25,506.9,366.98
Bobcomb,Frank Lill & Son,233.25,466.5,427.2,326.55
Bobcomb,Geary Mechanical,165.61,331.22,349.9,231.85
Bobcomb,Gianfia Corp,118.2,236.4,241,165.48
Bobcomb,GPL,270.53,541.07,532.8,378.75
Bobcomb,Grid One Solutions,99.89,199.77,207.7,139.84
Bobcomb,Grotto Plumbing Inc. (Nga),119.39,238.78,239.3,167.15
Bobcomb,Heath Consultants (Nga),98.02,196.04,228.9,137.23
Bobcomb,Henkels & Mccoy (Nga),43.35,86.69,110.1,60.68
Bobcomb,Holyoke Gas & Electric,223.81,447.62,451.7,313.33
Bobcomb,Infrasource (Nga),296.6,593.2,587.8,415.24
Bobcomb,Ironwood Heavy Highway,248.24,496.49,459.3,347.54
Bobcomb,J Mullen & Sons,136.18,272.37,275.6,190.66
Bobcomb,J. F. Brennan Companies,266.38,532.75,517.7,372.93
Bobcomb,Joe Knows Energy,87.12,174.24,175.9,121.96
Bobcomb,John Anderson Construction,253.84,507.68,515.8,355.37
Bobcomb,Js Rae,206.47,412.95,424.9,289.06
Bobcomb,Kiely Family Of Companies,126.11,252.22,253.2,176.56
Bobcomb,Kudlic Bros.,218.46,436.92,439,305.84
Bobcomb,Labella Associates Dpc,245.23,490.45,449.8,343.32
Bobcomb,Laydon Industries,170.49,340.97,344.7,238.68
Bobcomb,Ledge Creek Development Inc,295.09,590.18,542.9,413.13
Bobcomb,Liberty Underground,248.89,497.78,455.7,348.44
Bobcomb,Liberty Utilities-Ma,288.79,577.59,562.3,404.31
Bobcomb,Liberty Utilities-Ny,322.07,644.15,615.2,450.9
Bobcomb,Local 1049,150,300,322.6,210
Bobcomb,Local 1298,146.38,292.75,318,204.93
Bobcomb,Local 15,122.86,245.71,260.3,172
Bobcomb,Local 158,176.14,352.29,342.7,246.6
Bobcomb,Local 17,94.75,189.5,208.1,132.65
Bobcomb,Local 60,122.96,245.93,255.8,172.15
Bobcomb,Local 731,106.58,213.16,239.8,149.21
Bobcomb,Lospano Plumbing And Heating,108.96,217.92,233.2,152.55
Bobcomb,Maine Natural Gas (Nga),443.24,886.48,839.7,620.54
Bobcomb,Master Plumbers Council Of The City Of New York (Mpc),112.6,225.2,244,157.64
Bobcomb,Mears Construction (Nga),124.26,248.52,270.8,173.96
Bobcomb,Middleborough Gas & Electric (Nga),308.05,616.11,600.5,431.28
Bobcomb,Midway Utility,325.26,650.52,634.8,455.36
Bobcomb,Miller Pipeline,321.25,642.5,586.6,449.75
Bobcomb,Mirra Company,318.49,636.99,623.6,445.89
Bobcomb,Msr Utility Maintenance (Nga),300.64,601.28,588,420.9
Bobcomb,Mulcare Pipeline Solutions,69.59,139.18,153.5,97.43
Bobcomb,Mulholland Welding & Fabrication,265.02,530.04,558.8,371.03
Bobcomb,National Field Service Corporation (Nga),94.75,189.5,208.1,132.65
Bobcomb,National Fuel,279.96,559.91,548.8,391.94
Bobcomb,Network Infrastructure,125.9,251.8,277.2,176.26
Bobcomb,NEUCO,324.99,649.98,635.2,454.99
Bobcomb,New Jersey Natural Gas,139.75,279.5,270.7,195.65
Bobcomb,Ng Advantage,344.3,688.61,668.6,482.02
Bobcomb,Northeast Gas Association,266.08,532.16,525,372.51
Bobcomb,Northeast Underground (Nga),168.72,337.45,311.2,236.21
Bobcomb,Norwich Public Utilities,226,452,452.2,316.4
Bobcomb,Npl Construction (Nga),179.28,358.56,367.6,250.99
Bobcomb,Omark Consultants,260.75,521.5,521.3,365.05
Bobcomb,Orange & Rockland Utilities,81.32,162.64,182.4,113.85
Bobcomb,Parsons (Nga),84.23,168.45,163.4,117.92
Bobcomb,Pcm,122.1,244.21,270.4,170.94
Bobcomb,Pioneer Inspection,344.5,689.01,670.3,482.31
Bobcomb,Pl-Enerserv,232.3,464.6,445.5,325.22
Bobcomb,Powell Controls,300.84,601.67,592.4,421.17
Bobcomb,Power And Construction Group Inc.,245.44,490.88,458.1,343.62
Bobcomb,"Precision Pipeline Solutions, LLC (PPS)",97.38,194.76,217.7,136.33
Bobcomb,Premier Infrastructure & Energy,150,300,322.6,210
Bobcomb,Primoris Distribution Svcs (Nga),305.01,610.02,581.8,427.02
Bobcomb,Reconn,146.56,293.11,318.8,205.18
Bobcomb,Rev Lng,156.45,312.91,308.6,219.04
Bobcomb,Rh White,247.17,494.35,488.5,346.04
Bobcomb,Rhode Island Energy,283.37,566.75,544,396.72
Bobcomb,Riggs Distler & Co.,194.8,389.6,400,272.72
Bobcomb,Riley Brothers,298.08,596.16,593.9,417.31
Bobcomb,Rj Devco,293.86,587.72,578.3,411.4
Bobcomb,Rj Forbes Painting Contractor,284.67,569.33,556.1,398.53
Bobcomb,Safeway Construction Enterprises,99.63,199.26,230.4,139.48
Bobcomb,Sargis Associates,185.3,370.6,381.5,259.42
Bobcomb,Seaford Avenue Corp,131.29,262.58,294.7,183.81
Bobcomb,Shaun B. Kalba Enterprises,123.24,246.48,260.5,172.54
Bobcomb,Southern Cross (NGA),111.12,222.24,222.8,155.57
Bobcomb,Storti Quality Services,117.13,234.27,236.7,163.99
Bobcomb,Sullivan Trail,145.38,290.76,278.1,203.53
Bobcomb,T&K Harrington,103.14,206.29,203.5,144.4
Bobcomb,Tectonic Engineering Consultants,94.94,189.88,206.7,132.92
Bobcomb,Titanic Underground Contractors Corp. (Nga),98.99,197.97,220.4,138.58
Bobcomb,Tri-Mont Engineering,319.83,639.66,629.9,447.76
Bobcomb,Tucker Mechanical Inc,178.39,356.77,364.5,249.74
Bobcomb,Turner Underground Installations,248.22,496.43,460.3,347.5
