Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Weiss (Jason),Tri-Mont Engineering,247.6,495.21,467.2,346.64, $359.03 
Weiss (Jason),Tucker Mechanical Inc,176.04,352.09,337.3,246.46, $255.27 
Weiss (Jason),Turner Underground Installations,242.65,485.31,471.3,339.71, $351.85 
Weiss (Jason),Ulc Technologies,232.87,465.74,463.8,326.02, $337.66 
Weiss (Jason),Unitil,200.8,401.59,446.2,281.11, $291.15 
Weiss (Jason),Usic (Nga),224.39,448.77,440.2,314.14, $325.36 
Weiss (Jason),Vermont Gas Systems,92.93,185.87,251.6,130.11, $134.76 
Weiss (Jason),Wdf,198.89,397.77,374.2,278.44, $288.38 
Weiss (Jason),Westfield Gas & Electric,124.75,249.5,235.1,174.65, $180.89 
Weiss (Jason),Whispering Pines Development,141.55,283.1,265.1,198.17, $205.25 
Weiss (Jason),Whitewater,174.92,349.85,325.3,244.89, $253.64 
Weiss (Jason),Wsm Construction,178.87,357.74,340.9,250.42, $259.36 
Weiss (Jason),Xpress Natural Gas,73,146.01,195,102.2, $105.86 
Weiss (Jason),Young Management & Consulting,206.8,413.59,406.9,289.51, $299.85 
Rosales,A And G Industrial Services,229.77,459.53,452.2,321.67, $333.16 
Rosales,AGI Construction,179.61,359.21,367.1,251.45, $260.43 
Rosales,Atmospheric Corrosion Specialists,56.65,113.29,127,79.3, $82.14 
Rosales,Avangrid Adams Ma,108.79,217.57,292.1,152.3, $157.74 
Rosales,Avangrid East Hartford Ct,100.9,201.81,208.1,141.27, $146.31 
Rosales,Avangrid Rochester Ny,306,611.99,565.7,428.4, $443.69 
Rosales,Avangrid Trumbull,68.91,137.83,169.4,96.48, $99.93 
Rosales,Bancker Construction,117.29,234.58,261.4,164.21, $170.07 
Rosales,Barber Utilities,119.01,238.02,252.2,166.62, $172.56 
Rosales,Bay State Piping Company Inc. (NGA),203.61,407.22,399.5,285.05, $295.23 
Rosales,Berkshire Gas,95.44,190.87,252,133.61, $138.38 
Rosales,Bermex Inc,303.04,606.08,563.7,424.26, $439.41 
Rosales,Bond Civil Utility,201.65,403.3,394.6,282.31, $292.39 
Rosales,Burns Construction Co. (Nga),76.87,153.74,183.9,107.62, $111.46 
Rosales,Burrows Bros Inc.,285.16,570.32,557.6,399.22, $413.48 
Rosales,C. B. Utility,76.48,152.96,196.6,107.07, $110.90 
Rosales,Capstone Energy (Nga),374.62,749.24,693.6,524.47, $543.20 
Rosales,Centerline Utility Services,355.05,710.1,666,497.07, $514.82 
Rosales,Centuri,76.59,153.19,187.5,107.23, $111.06 
Rosales,Certa Cote,110.92,221.84,256.6,155.29, $160.83 
Rosales,Clarks Back Roads Enterprises (Nga),224.4,448.81,429.8,314.17, $325.39 
Rosales,Collins Plumbing Corp (Nga),75.16,150.32,161.6,105.23, $108.98 
Rosales,Composite Technology & Infrastructure,74.21,148.42,165.8,103.89, $107.60 
Rosales,Con Edison (Nga),73.72,147.43,165.2,103.2, $106.89 
Rosales,Corning Natural Gas,218.38,436.77,409.7,305.74, $316.66 
Rosales,Corrtech Corrosion Engineering,175.03,350.05,341.3,245.04, $253.79 
Rosales,D&G Contractors Inc,86.42,172.84,185.6,120.99, $125.31 
Rosales,DDS Utilities Cortland,182.22,364.44,345.5,255.11, $264.22 
Rosales,DDS Utilities West Henrietta,299.7,599.39,557.6,419.58, $434.56 
Rosales,Dekatherm,201.36,402.73,378.6,281.91, $291.98 
Rosales,Dte Vantage,208.63,417.26,408.2,292.08, $302.51 
Rosales,E. Richards Consulting,76.87,153.74,183.9,107.62, $111.46 
Rosales,E.E. Root,165.38,330.75,323.1,231.53, $239.79 
Rosales,Elecnor Hawkeye,83.41,166.83,181.7,116.78, $120.95 
Rosales,Encompass Pipeline,303.86,607.72,577.7,425.4, $440.60 
Rosales,Enersite Utility And Site Work Services,221.43,442.87,432.1,310.01, $321.08 
Rosales,Environmental Construction Inc,32.48,64.97,110.1,45.48, $47.10 
Rosales,Eversource,166.51,333.01,335.1,233.11, $241.43 
Rosales,Feeney Brothers,203.59,407.17,405.2,285.02, $295.20 
Rosales,Ferreira Construction,182.88,365.76,356.7,256.04, $265.18 
Rosales,Frank Lill & Son,288.67,577.33,536.9,404.13, $418.56 
Rosales,Geary Mechanical,75.36,150.72,171.1,105.5, $109.27 
Rosales,Gianfia Corp,53.26,106.53,117.8,74.57, $77.23 
Rosales,GPL,180.28,360.57,354,252.4, $261.41 
Rosales,Grid One Solutions,175.62,351.24,354.4,245.87, $254.65 
Rosales,Grotto Plumbing Inc. (Nga),54.33,108.66,120.8,76.06, $78.78 
Rosales,Heath Consultants (Nga),73.35,146.69,191.6,102.68, $106.35 
Rosales,Henkels & Mccoy (Nga),137.4,274.8,279.3,192.36, $199.23 
Rosales,Holyoke Gas & Electric,133.56,267.11,273,186.98, $193.65 
Rosales,Infrasource (Nga),396.2,792.39,775.5,554.68, $574.48 
Rosales,Ironwood Heavy Highway,303.66,607.31,568.9,425.12, $440.30 
Rosales,J Mullen & Sons,45.35,90.7,108.5,63.49, $65.76 
Rosales,J. F. Brennan Companies,187.13,374.26,367.5,261.98, $271.34 
Rosales,Joe Knows Energy,71.02,142.03,160.9,99.42, $102.97 
Rosales,John Anderson Construction,363.83,727.65,695.4,509.36, $527.55 
Rosales,Js Rae,95.3,190.6,250.5,133.42, $138.19 
Rosales,Kiely Family Of Companies,113.59,227.19,245.3,159.03, $164.71 
Rosales,Kudlic Bros.,128.21,256.41,260.2,179.49, $185.90 
Rosales,Labella Associates Dpc,300.64,601.28,559.4,420.9, $435.93 
Rosales,Laydon Industries,76.39,152.77,195.2,106.94, $110.76 
Rosales,Ledge Creek Development Inc,350.51,701.01,652.6,490.71, $508.23 
Rosales,Liberty Underground,304.3,608.61,565.4,426.03, $441.24 
Rosales,Liberty Utilities-Ma,209.55,419.1,412,293.37, $303.85 
Rosales,Liberty Utilities-Ny,299.61,599.22,627.5,419.45, $434.43 
Rosales,Local 1049,122.77,245.54,273,171.88, $178.02 
Rosales,Local 1298,119.15,238.29,268.3,166.8, $172.76 
Rosales,Local 15,92.79,185.58,215.7,129.91, $134.55 
Rosales,Local 158,85.31,170.61,175.6,119.43, $123.69 
Rosales,Local 17,8,16.01,38.2,11.21, $11.61 
Rosales,Local 60,32.71,65.42,77.1,45.8, $47.43 
Rosales,Local 731,83.44,166.89,191.2,116.82, $121.00 
Rosales,Lospano Plumbing And Heating,73.1,146.19,158.6,102.33, $105.99 
Rosales,Maine Natural Gas (Nga),352.99,705.98,661,494.19, $511.84 
Rosales,Master Plumbers Council Of The City Of New York (Mpc),85.37,170.74,194.3,119.52, $123.79 
Rosales,Mears Construction (Nga),217.88,435.75,442.6,305.03, $315.92 
Rosales,Middleborough Gas & Electric (Nga),217.8,435.6,421.7,304.92, $315.81 
Rosales,Midway Utility,235.01,470.01,456.1,329.01, $340.76 
Rosales,Miller Pipeline,420.85,841.7,774.3,589.19, $610.23 
Rosales,Mirra Company,228.24,456.49,444.8,319.54, $330.96 
Rosales,Msr Utility Maintenance (Nga),210.39,420.78,409.2,294.54, $305.07 
Rosales,Mulcare Pipeline Solutions,59.69,119.38,138.5,83.57, $86.55 
Rosales,Mulholland Welding & Fabrication,174.18,348.36,391.7,243.85, $252.56 
Rosales,National Field Service Corporation (Nga),8,16.01,38.2,11.21, $11.61 
Rosales,National Fuel,335.37,670.74,658.5,469.52, $486.29 
Rosales,Network Infrastructure,98.67,197.34,227.6,138.14, $143.07 
Rosales,NEUCO,234.74,469.48,456.4,328.63, $340.37 
Rosales,New Jersey Natural Gas,127.23,254.46,262.9,178.12, $184.48 
Rosales,Ng Advantage,254.05,508.1,489.8,355.67, $368.37 
Rosales,Northeast Gas Association,175.83,351.66,346.2,246.16, $254.95 
Rosales,Northeast Underground (Nga),224.14,448.28,420.8,313.79, $325.00 
Rosales,Norwich Public Utilities,137.71,275.42,277.7,192.79, $199.68 
Rosales,Npl Construction (Nga),89.03,178.05,188.8,124.64, $129.09 
Rosales,Omark Consultants,170.5,340.99,342.6,238.7, $247.22 
Rosales,Orange & Rockland Utilities,31.54,63.07,77.3,44.15, $45.73 
Rosales,Parsons (Nga),89.86,179.72,182.9,125.8, $130.30 
Rosales,Pcm,99.95,199.91,251.2,139.94, $144.93 
Rosales,Pioneer Inspection,254.25,508.51,491.5,355.95, $368.67 
Rosales,Pl-Enerserv,125.39,250.78,276,175.55, $181.82 
Rosales,Powell Controls,210.58,421.17,413.6,294.82, $305.35 
Rosales,Power And Construction Group Inc.,300.86,601.71,567.7,421.2, $436.24 
Rosales,"Precision Pipeline Solutions, LLC (PPS)",12.78,25.57,55.6,17.9, $18.54 
Rosales,Premier Infrastructure & Energy,122.77,245.54,273,171.88, $178.02 
Rosales,Primoris Distribution Svcs (Nga),396.77,793.55,767.9,555.48, $575.32 
Rosales,Reconn,119.33,238.65,269.2,167.06, $173.02 
Rosales,Rev Lng,211.87,423.74,418.2,296.62, $307.21 
Rosales,Rh White,156.92,313.84,309.8,219.69, $227.53 
Rosales,Rhode Island Energy,187.75,375.51,370.3,262.86, $272.24 
Rosales,Riggs Distler & Co.,294.4,588.8,587.7,412.16, $426.88 
Rosales,Riley Brothers,207.83,415.66,415.1,290.96, $301.35 
Rosales,Rj Devco,203.61,407.22,399.5,285.05, $295.23 
Rosales,Rj Forbes Painting Contractor,198.76,397.53,396.1,278.27, $288.21 
Rosales,Safeway Construction Enterprises,74.06,148.12,189.6,103.68, $107.39 
Rosales,Sargis Associates,95.05,190.1,202.8,133.07, $137.82 
Rosales,Seaford Avenue Corp,104.06,208.12,245,145.69, $150.89 
Rosales,Shaun B. Kalba Enterprises,32.99,65.98,81.7,46.19, $47.84 
Rosales,Southern Cross (NGA),56.65,113.29,127,79.3, $82.14 
Rosales,Storti Quality Services,54.21,108.42,121.8,75.9, $78.60 
Rosales,Sullivan Trail,200.79,401.59,387.7,281.11, $291.15 
Rosales,T&K Harrington,152.97,305.93,311.9,214.15, $221.80 
Rosales,Tectonic Engineering Consultants,7.38,14.77,36.7,10.34, $10.71 
Rosales,Titanic Underground Contractors Corp. (Nga),9.55,19.1,33.5,13.37, $13.85 
Rosales,Tri-Mont Engineering,229.58,459.16,451.1,321.41, $332.89 
Rosales,Tucker Mechanical Inc,88.14,176.27,185.8,123.39, $127.80 
Rosales,Turner Underground Installations,303.63,607.26,569.9,425.08, $440.26 
Rosales,Ulc Technologies,111.45,222.89,251.2,156.03, $161.60 
Rosales,Unitil,240.54,481.08,475.4,336.75, $348.78 
Rosales,Usic (Nga),285.36,570.73,538.9,399.51, $413.78 
Rosales,Vermont Gas Systems,233.15,466.3,511.7,326.41, $338.07 
Rosales,Wdf,74.26,148.52,160.9,103.96, $107.68 
Rosales,Westfield Gas & Electric,125.39,250.78,276,175.55, $181.82 
Rosales,Whispering Pines Development,12.18,24.35,48.4,17.05, $17.65 
Rosales,Whitewater,156.9,313.79,309.2,219.66, $227.50 
Rosales,Wsm Construction,85.28,170.56,180,119.39, $123.66 
Rosales,Xpress Natural Gas,157.71,315.42,300.9,220.8, $228.68 
Rosales,Young Management & Consulting,85.37,170.74,194.3,119.52, $123.79 
Altieri,A And G Industrial Services,321.6,643.21,638.5,450.24, $466.33 
Altieri,AGI Construction,268.52,537.04,546.3,375.93, $389.35 
Altieri,Atmospheric Corrosion Specialists,109.41,218.81,227.8,153.17, $158.64 
Altieri,Avangrid Adams Ma,220.85,441.7,498.3,309.19, $320.23 
Altieri,Avangrid East Hartford Ct,204.81,409.61,411.5,286.73, $296.97 
Altieri,Avangrid Rochester Ny,260.68,521.35,487.8,364.95, $377.98 
Altieri,Avangrid Trumbull,153.26,306.52,321.1,214.56, $222.23 
Altieri,Bancker Construction,142.81,285.61,316,199.93, $207.07 
Altieri,Barber Utilities,221.78,443.56,453.8,310.49, $321.58 
Altieri,Bay State Piping Company Inc. (NGA),305.33,610.67,601.4,427.47, $442.74 
Altieri,Berkshire Gas,207.5,415,458.2,290.5, $300.88 
Altieri,Bermex Inc,257.72,515.44,485.9,360.81, $373.69 
Altieri,Bond Civil Utility,304.42,608.84,596.2,426.19, $441.41 
Altieri,Burns Construction Co. (Nga),154.02,308.04,318.4,215.63, $223.33 
Altieri,Burrows Bros Inc.,239.84,479.68,479.7,335.78, $347.77 
Altieri,C. B. Utility,168.74,337.48,349.4,236.24, $244.67 
Altieri,Capstone Energy (Nga),275.55,551.1,506.3,385.77, $399.55 
Altieri,Centerline Utility Services,457.82,915.64,867.6,640.95, $663.84 
Altieri,Centuri,168.28,336.57,346.6,235.6, $244.01 
Altieri,Certa Cote,136.44,272.88,311.2,191.01, $197.84 
Altieri,Clarks Back Roads Enterprises (Nga),179.08,358.17,351.9,250.72, $259.67 
Altieri,Collins Plumbing Corp (Nga),105.25,210.51,235.5,147.35, $152.62 
Altieri,Composite Technology & Infrastructure,165.94,331.88,364.7,232.31, $240.61 
Altieri,Con Edison (Nga),99.58,199.17,224.8,139.42, $144.40 
Altieri,Corning Natural Gas,173.06,346.13,331.8,242.29, $250.94 
Altieri,Corrtech Corrosion Engineering,277.79,555.59,542.9,388.91, $402.80 
Altieri,D&G Contractors Inc,177.56,355.12,396.2,248.59, $257.46 
Altieri,DDS Utilities Cortland,136.9,273.8,267.6,191.66, $198.51 
Altieri,DDS Utilities West Henrietta,254.38,508.75,479.7,356.13, $368.84 
Altieri,Dekatherm,199.12,398.24,381.5,278.77, $288.72 
Altieri,Dte Vantage,163.31,326.62,330.3,228.63, $236.80 
Altieri,E. Richards Consulting,154.02,308.04,318.4,215.63, $223.33 
Altieri,E.E. Root,120.06,240.11,245.3,168.08, $174.08 
Altieri,Elecnor Hawkeye,104.84,209.68,235.3,146.77, $152.02 
Altieri,Encompass Pipeline,258.54,517.08,499.8,361.95, $374.88 
Altieri,Enersite Utility And Site Work Services,324.2,648.4,633.7,453.88, $470.09 
Altieri,Environmental Construction Inc,112.56,225.12,238,157.59, $163.21 
Altieri,Eversource,269.27,538.55,536.7,376.98, $390.45 
Altieri,Feeney Brothers,306.35,612.71,606.8,428.9, $444.21 
Altieri,Ferreira Construction,260.41,520.83,511.9,364.58, $377.60 
Altieri,Frank Lill & Son,243.35,486.69,459,340.69, $352.85 
Altieri,Geary Mechanical,166.5,333,381.7,233.1, $241.42 
Altieri,Gianfia Corp,116.49,232.98,246,163.08, $168.91 
Altieri,GPL,272.29,544.57,558.4,381.2, $394.81 
Altieri,Grid One Solutions,93.11,186.22,204.2,130.35, $135.01 
Altieri,Grotto Plumbing Inc. (Nga),117.68,235.35,244.2,164.75, $170.63 
Altieri,Heath Consultants (Nga),96.31,192.61,233.9,134.83, $139.64 
Altieri,Henkels & Mccoy (Nga),32.73,65.45,101,45.82, $47.45 
Altieri,Holyoke Gas & Electric,238.16,476.32,478.4,333.42, $345.33 
Altieri,Infrasource (Nga),297.13,594.26,588.2,415.98, $430.84 
Altieri,Ironwood Heavy Highway,258.34,516.68,491.1,361.67, $374.59 
Altieri,J Mullen & Sons,137.07,274.15,307.4,191.9, $198.76 
Altieri,J. F. Brennan Companies,264.66,529.33,522.7,370.53, $383.76 
Altieri,Joe Knows Energy,85.4,170.81,180.9,119.57, $123.84 
Altieri,John Anderson Construction,254.37,508.74,516.2,356.11, $368.84 
Altieri,Js Rae,207.37,414.73,456.7,290.31, $300.68 
Altieri,Kiely Family Of Companies,118.03,236.06,243.5,165.24, $171.14 
Altieri,Kudlic Bros.,232.81,465.61,465.6,325.93, $337.57 
Altieri,Labella Associates Dpc,255.32,510.65,481.6,357.45, $370.22 
Altieri,Laydon Industries,168.77,337.55,349.6,236.28, $244.72 
Altieri,Ledge Creek Development Inc,305.19,610.37,574.7,427.26, $442.52 
Altieri,Liberty Underground,258.98,517.97,487.5,362.58, $375.53 
Altieri,Liberty Utilities-Ma,287.08,574.16,567.3,401.91, $416.27 
Altieri,Liberty Utilities-Ny,332.17,664.34,646.9,465.04, $481.65 
Altieri,Local 1049,148.29,296.57,327.6,207.6, $215.01 
Altieri,Local 1298,144.66,289.32,322.9,202.53, $209.76 
Altieri,Local 15,121.14,242.29,265.3,169.6, $175.66 
Altieri,Local 158,177.03,354.07,374.5,247.85, $256.70 
Altieri,Local 17,95.64,191.28,239.9,133.9, $138.68 
Altieri,Local 60,123.85,247.71,287.7,173.4, $179.59 
Altieri,Local 731,104.87,209.74,244.8,146.81, $152.06 
Altieri,Lospano Plumbing And Heating,107.25,214.5,238.1,150.15, $155.51 
Altieri,Maine Natural Gas (Nga),455.76,911.51,862.6,638.06, $660.84 
Altieri,Master Plumbers Council Of The City Of New York (Mpc),110.89,221.77,248.9,155.24, $160.78 
Altieri,Mears Construction (Nga),117.48,234.96,267.2,164.47, $170.35 
Altieri,Middleborough Gas & Electric (Nga),309.64,619.27,608.1,433.49, $448.97 
Altieri,Midway Utility,337.77,675.55,657.7,472.88, $489.77 
Altieri,Miller Pipeline,321.78,643.56,587,450.49, $466.58 
Altieri,Mirra Company,331.01,662.02,646.4,463.42, $479.96 
Altieri,Msr Utility Maintenance (Nga),313.16,626.31,610.8,438.42, $454.07 
Altieri,Mulcare Pipeline Solutions,67.88,135.75,158.4,95.03, $98.42 
Altieri,Mulholland Welding & Fabrication,265.91,531.82,590.6,372.27, $385.57 
Altieri,National Field Service Corporation (Nga),95.64,191.28,239.9,133.9, $138.68 
Altieri,National Fuel,290.05,580.1,580.6,406.07, $420.57 
Altieri,Network Infrastructure,124.19,248.37,282.2,173.86, $180.07 
Altieri,NEUCO,337.51,675.01,658,472.51, $489.38 
Altieri,New Jersey Natural Gas,131.67,263.33,261.1,184.33, $190.91 
Altieri,Ng Advantage,356.82,713.64,691.4,499.55, $517.39 
Altieri,Northeast Gas Association,278.6,557.19,547.8,390.04, $403.96 
Altieri,Northeast Underground (Nga),178.82,357.64,343,250.35, $259.29 
Altieri,Norwich Public Utilities,224.29,448.58,457.2,314, $325.22 
Altieri,Npl Construction (Nga),190.21,380.42,384.5,266.3, $275.80 
Altieri,Omark Consultants,273.26,546.53,544.2,382.57, $396.23 
Altieri,Orange & Rockland Utilities,82.21,164.42,214.2,115.1, $119.20 
Altieri,Parsons (Nga),73.61,147.22,154.3,103.05, $106.73 
Altieri,Pcm,120.39,240.78,275.4,168.55, $174.57 
Altieri,Pioneer Inspection,357.02,714.04,693.1,499.83, $517.68 
Altieri,Pl-Enerserv,233.19,466.38,477.3,326.47, $338.13 
Altieri,Powell Controls,313.35,626.71,615.2,438.69, $454.36 
Altieri,Power And Construction Group Inc.,255.54,511.07,489.9,357.75, $370.53 
Altieri,"Precision Pipeline Solutions, LLC (PPS)",98.27,196.54,249.5,137.58, $142.49 
Altieri,Premier Infrastructure & Energy,148.29,296.57,327.6,207.6, $215.01 
Altieri,Primoris Distribution Svcs (Nga),305.54,611.08,582.2,427.76, $443.03 
Altieri,Reconn,144.84,289.69,323.8,202.78, $210.03 
Altieri,Rev Lng,172.4,344.8,338.9,241.36, $249.98 
Altieri,Rh White,259.69,519.38,511.4,363.56, $376.55 
Altieri,Rhode Island Energy,281.66,563.32,548.9,394.33, $408.41 
Altieri,Riggs Distler & Co.,195.33,390.66,400.4,273.46, $283.23 
Altieri,Riley Brothers,299.64,599.27,601.2,419.49, $434.47 
Altieri,Rj Devco,305.33,610.67,601.4,427.47, $442.74 
Altieri,Rj Forbes Painting Contractor,282.95,565.91,561,396.13, $410.28 
Altieri,Safeway Construction Enterprises,97.92,195.83,235.4,137.08, $141.98 
Altieri,Sargis Associates,195.02,390.04,401.3,273.03, $282.78 
Altieri,Seaford Avenue Corp,129.58,259.16,299.6,181.41, $187.89 
Altieri,Shaun B. Kalba Enterprises,124.13,248.27,292.3,173.79, $180.00 
Altieri,Southern Cross (NGA),109.41,218.81,227.8,153.17, $158.64 
Altieri,Storti Quality Services,115.42,230.84,241.7,161.59, $167.36 
Altieri,Sullivan Trail,155.47,310.95,309.8,217.66, $225.44 
Altieri,T&K Harrington,113.24,226.48,235.2,158.53, $164.20 
Altieri,Tectonic Engineering Consultants,95.83,191.66,238.5,134.16, $138.95 
Altieri,Titanic Underground Contractors Corp. (Nga),99.88,199.75,252.2,139.83, $144.82 
Altieri,Tri-Mont Engineering,321.41,642.83,637.5,449.98, $466.05 
Altieri,Tucker Mechanical Inc,179.28,358.56,396.4,250.99, $259.96 
Altieri,Turner Underground Installations,258.31,516.62,492.1,361.64, $374.55 
Altieri,Ulc Technologies,136.96,273.93,305.8,191.75, $198.60 
Altieri,Unitil,343.31,686.61,677,480.63, $497.79 
Altieri,Usic (Nga),240.04,480.09,461,336.06, $348.07 
Altieri,Vermont Gas Systems,324.88,649.75,710.6,454.83, $471.07 
Altieri,Wdf,105.81,211.62,239.2,148.14, $153.42 
Altieri,Westfield Gas & Electric,233.19,466.38,477.3,326.46, $338.13 
Altieri,Whispering Pines Development,98.09,196.18,247,137.33, $142.23 
Altieri,Whitewater,259.66,519.33,510.8,363.53, $376.51 
Altieri,Wsm Construction,176.42,352.84,390.5,246.99, $255.81 
Altieri,Xpress Natural Gas,200.01,400.03,431.4,280.02, $290.02 
Altieri,Young Management & Consulting,110.89,221.77,248.9,155.24, $160.78 
Bobcomb,A And G Industrial Services,320.02,640.04,630.9,448.03, $464.03 
Bobcomb,AGI Construction,270.23,540.47,541.3,378.33, $391.84 
Bobcomb,Atmospheric Corrosion Specialists,111.12,222.24,222.8,155.57, $161.12 
Bobcomb,Avangrid Adams Ma,219.96,439.92,466.5,307.94, $318.94 
Bobcomb,Avangrid East Hartford Ct,191.16,382.31,386.9,267.62, $277.17 
Bobcomb,Avangrid Rochester Ny,250.58,501.16,456,350.81, $363.34 
Bobcomb,Avangrid Trumbull,154.97,309.94,316.1,216.96, $224.71 
Bobcomb,Bancker Construction,144.52,289.04,311,202.33, $209.55 
Bobcomb,Barber Utilities,209.26,418.53,431,292.97, $303.43 
Bobcomb,Bay State Piping Company Inc. (NGA),293.86,587.72,578.3,411.4, $426.10 
Bobcomb,Berkshire Gas,206.61,413.21,426.4,289.25, $299.58 
Bobcomb,Bermex Inc,247.62,495.25,454.1,346.67, $359.06 
Bobcomb,Bond Civil Utility,291.9,583.8,573.3,408.66, $423.25 
Bobcomb,Burns Construction Co. (Nga),155.73,311.47,313.4,218.03, $225.82 
Bobcomb,Burrows Bros Inc.,229.74,459.49,447.9,321.64, $333.13 
Bobcomb,C. B. Utility,170.46,340.91,344.5,238.64, $247.16 
Bobcomb,Capstone Energy (Nga),275.02,550.04,505.9,385.03, $398.78 
Bobcomb,Centerline Utility Services,445.3,890.61,844.8,623.42, $645.69 
Bobcomb,Centuri,170,339.99,341.7,237.99, $246.49 
Bobcomb,Certa Cote,138.15,276.3,306.3,193.41, $200.32 
Bobcomb,Clarks Back Roads Enterprises (Nga),168.99,337.98,320.2,236.59, $245.04 
Bobcomb,Collins Plumbing Corp (Nga),106.97,213.93,230.5,149.75, $155.10 
Bobcomb,Composite Technology & Infrastructure,165.05,330.09,332.9,231.07, $239.32 
Bobcomb,Con Edison (Nga),101.3,202.59,219.8,141.82, $146.88 
Bobcomb,Corning Natural Gas,162.97,325.94,300.1,228.16, $236.31 
Bobcomb,Corrtech Corrosion Engineering,265.28,530.55,520.1,371.39, $384.65 
Bobcomb,D&G Contractors Inc,176.67,353.34,364.4,247.34, $256.17 
Bobcomb,DDS Utilities Cortland,126.8,253.61,235.9,177.52, $183.87 
Bobcomb,DDS Utilities West Henrietta,244.28,488.56,447.9,341.99, $354.21 
Bobcomb,Dekatherm,189.03,378.05,349.8,264.64, $274.09 
Bobcomb,Dte Vantage,153.21,306.43,298.5,214.5, $222.16 
Bobcomb,E. Richards Consulting,155.73,311.47,313.4,218.03, $225.82 
Bobcomb,E.E. Root,109.96,219.92,213.5,153.94, $159.44 
Bobcomb,Elecnor Hawkeye,106.55,213.1,230.3,149.17, $154.50 
Bobcomb,Encompass Pipeline,248.44,496.89,468,347.82, $360.25 
Bobcomb,Enersite Utility And Site Work Services,311.69,623.37,610.9,436.36, $451.94 
Bobcomb,Environmental Construction Inc,114.27,228.55,233,159.98, $165.70 
Bobcomb,Eversource,256.76,513.52,513.9,359.46, $372.30 
Bobcomb,Feeney Brothers,293.84,587.68,584,411.37, $426.07 
Bobcomb,Ferreira Construction,262.13,524.25,506.9,366.98, $380.08 
Bobcomb,Frank Lill & Son,233.25,466.5,427.2,326.55, $338.21 
Bobcomb,Geary Mechanical,165.61,331.22,349.9,231.85, $240.13 
Bobcomb,Gianfia Corp,118.2,236.4,241,165.48, $171.39 
Bobcomb,GPL,270.53,541.07,532.8,378.75, $392.28 
Bobcomb,Grid One Solutions,99.89,199.77,207.7,139.84, $144.83 
Bobcomb,Grotto Plumbing Inc. (Nga),119.39,238.78,239.3,167.15, $173.12 
Bobcomb,Heath Consultants (Nga),98.02,196.04,228.9,137.23, $142.13 
Bobcomb,Henkels & Mccoy (Nga),43.35,86.69,110.1,60.68, $62.85 
Bobcomb,Holyoke Gas & Electric,223.81,447.62,451.7,313.33, $324.52 
Bobcomb,Infrasource (Nga),296.6,593.2,587.8,415.24, $430.07 
Bobcomb,Ironwood Heavy Highway,248.24,496.49,459.3,347.54, $359.96 
Bobcomb,J Mullen & Sons,136.18,272.37,275.6,190.66, $197.47 
Bobcomb,J. F. Brennan Companies,266.38,532.75,517.7,372.93, $386.24 
Bobcomb,Joe Knows Energy,87.12,174.24,175.9,121.96, $126.32 
Bobcomb,John Anderson Construction,253.84,507.68,515.8,355.37, $368.07 
Bobcomb,Js Rae,206.47,412.95,424.9,289.06, $299.39 
Bobcomb,Kiely Family Of Companies,126.11,252.22,253.2,176.56, $182.86 
Bobcomb,Kudlic Bros.,218.46,436.92,439,305.84, $316.77 
Bobcomb,Labella Associates Dpc,245.23,490.45,449.8,343.32, $355.58 
Bobcomb,Laydon Industries,170.49,340.97,344.7,238.68, $247.20 
Bobcomb,Ledge Creek Development Inc,295.09,590.18,542.9,413.13, $427.88 
Bobcomb,Liberty Underground,248.89,497.78,455.7,348.44, $360.89 
Bobcomb,Liberty Utilities-Ma,288.79,577.59,562.3,404.31, $418.75 
Bobcomb,Liberty Utilities-Ny,322.07,644.15,615.2,450.9, $467.01 
Bobcomb,Local 1049,150,300,322.6,210, $217.50 
Bobcomb,Local 1298,146.38,292.75,318,204.93, $212.24 
Bobcomb,Local 15,122.86,245.71,260.3,172, $178.14 
Bobcomb,Local 158,176.14,352.29,342.7,246.6, $255.41 
Bobcomb,Local 17,94.75,189.5,208.1,132.65, $137.39 
Bobcomb,Local 60,122.96,245.93,255.8,172.15, $178.30 
Bobcomb,Local 731,106.58,213.16,239.8,149.21, $154.54 
Bobcomb,Lospano Plumbing And Heating,108.96,217.92,233.2,152.55, $157.99 
Bobcomb,Maine Natural Gas (Nga),443.24,886.48,839.7,620.54, $642.70 
Bobcomb,Master Plumbers Council Of The City Of New York (Mpc),112.6,225.2,244,157.64, $163.27 
Bobcomb,Mears Construction (Nga),124.26,248.52,270.8,173.96, $180.18 
Bobcomb,Middleborough Gas & Electric (Nga),308.05,616.11,600.5,431.28, $446.68 
Bobcomb,Midway Utility,325.26,650.52,634.8,455.36, $471.63 
Bobcomb,Miller Pipeline,321.25,642.5,586.6,449.75, $465.81 
Bobcomb,Mirra Company,318.49,636.99,623.6,445.89, $461.82 
Bobcomb,Msr Utility Maintenance (Nga),300.64,601.28,588,420.9, $435.93 
Bobcomb,Mulcare Pipeline Solutions,69.59,139.18,153.5,97.43, $100.91 
Bobcomb,Mulholland Welding & Fabrication,265.02,530.04,558.8,371.03, $384.28 
Bobcomb,National Field Service Corporation (Nga),94.75,189.5,208.1,132.65, $137.39 
Bobcomb,National Fuel,279.96,559.91,548.8,391.94, $405.93 
